string,note,time_taken_seconds
5,G,2
1,F,3
4,A,3
5,D,2
5,A,4
2,A,2
3,A,2
3,E,4
2,D,4
4,D,3
1,C,3
2,F,2
4,G,4
5,C,2
2,C,2
4,E,2
5,F,2
1,D,2
3,B,3
5,E,2
1,A,7
3,F,2
4,B,3
1,B,2
4,F,2
4,C,4
3,G,2
2,B,2
5,B,2
2,G,2
3,D,2
2,E,2
